id,branch_code,official_name,display_name,search_group
3502,0662884410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3503,0663219110,Civil Engineering,Civil Engineering,
3504,0663224510,Computer Engineering,Computer Engineering,
3505,0663229310,Electrical Engineering,Electrical Engineering,
3506,0663237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3507,0663261210,Mechanical Engineering,Mechanical Engineering,
3508,0663292110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3509,0663419110,Civil Engineering,Civil Engineering,
3510,0663424510,Computer Engineering,Computer Engineering,
3511,0663424610,Information Technology,Information Technology,
3512,0663437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3513,0663461210,Mechanical Engineering,Mechanical Engineering,
3514,0663519110,Civil Engineering,Civil Engineering,
3515,0663524510,Computer Engineering,Computer Engineering,
3516,0663529310,Electrical Engineering,Electrical Engineering,
3517,0663537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3518,0663561210,Mechanical Engineering,Mechanical Engineering,
3519,0663591210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3520,0663592110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3521,0664019110,Civil Engineering,Civil Engineering,
3522,0664024210,Computer Science and Engineering,Computer Science and Engineering,
3523,0664029310,Electrical Engineering,Electrical Engineering,
3524,0664037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3525,0664061210,Mechanical Engineering,Mechanical Engineering,
3526,0664319110,Civil Engineering,Civil Engineering,
3527,0664324210,Computer Science and Engineering,Computer Science and Engineering,
3528,0664329310,Electrical Engineering,Electrical Engineering,
3529,0664337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3530,0664361210,Mechanical Engineering,Mechanical Engineering,
3531,0664419110,Civil Engineering,Civil Engineering,
3532,0664424510,Computer Engineering,Computer Engineering,
3533,0664429310,Electrical Engineering,Electrical Engineering,
3534,0664437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3535,0664461210,Mechanical Engineering,Mechanical Engineering,
3536,0664490010,Electronics and Computer Science,Electronics and Computer Science,
3537,0664491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3538,0664919110,Civil Engineering,Civil Engineering,
3539,0664924510,Computer Engineering,Computer Engineering,
3540,0664929310,Electrical Engineering,Electrical Engineering,
3541,0664937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3542,0664961210,Mechanical Engineering,Mechanical Engineering,
3543,0671424210,Computer Science and Engineering,Computer Science and Engineering,
3544,0671429310,Electrical Engineering,Electrical Engineering,
3545,0671437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3546,0671461210,Mechanical Engineering,Mechanical Engineering,
3547,0673219110,Civil Engineering,Civil Engineering,
3548,0673224510,Computer Engineering,Computer Engineering,
3549,0673237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3550,0673261210,Mechanical Engineering,Mechanical Engineering,
3551,0673299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3552,0675424510,Computer Engineering,Computer Engineering,
3553,0675424610,Information Technology,Information Technology,
3554,0675437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3555,0675519110,Civil Engineering,Civil Engineering,
3556,0675524510,Computer Engineering,Computer Engineering,
3557,0675526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3558,0675537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3559,0675561210,Mechanical Engineering,Mechanical Engineering,
3560,0675619110,Civil Engineering,Civil Engineering,
3561,0675624210,Computer Science and Engineering,Computer Science and Engineering,
3562,0675629310,Electrical Engineering,Electrical Engineering,
3563,0675637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3564,0675661210,Mechanical Engineering,Mechanical Engineering,
3565,0675699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3566,0675719110,Civil Engineering,Civil Engineering,
3567,0675724210,Computer Science and Engineering,Computer Science and Engineering,
3568,0675726010,Computer Science and Engineering (Cyber Security),Computer Science and Engineering (Cyber Security),
3569,0675726310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3570,0675726610,Robotics and Artificial Intelligence,Robotics and Artificial Intelligence,
3571,0675729310,Electrical Engineering,Electrical Engineering,
3572,0675737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3573,0675761210,Mechanical Engineering,Mechanical Engineering,
3574,0675762410,Mechatronics Engineering,Mechatronics Engineering,
3575,0675819110,Civil Engineering,Civil Engineering,
3576,0675824510,Computer Engineering,Computer Engineering,
3577,0675837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3578,0675892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3579,0675899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3580,0675919110,Civil Engineering,Civil Engineering,
3581,0675924510,Computer Engineering,Computer Engineering,
3582,0675929310,Electrical Engineering,Electrical Engineering,
3583,0675961210,Mechanical Engineering,Mechanical Engineering,
3584,0675999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3585,0676219110,Civil Engineering,Civil Engineering,
3586,0676224210,Computer Science and Engineering,Computer Science and Engineering,
3587,0676229310,Electrical Engineering,Electrical Engineering,
3588,0676237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3589,0676261210,Mechanical Engineering,Mechanical Engineering,
3590,0676619110,Civil Engineering,Civil Engineering,
3591,0676624510,Computer Engineering,Computer Engineering,
3592,0676637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3593,0676661210,Mechanical Engineering,Mechanical Engineering,
3594,0676699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3595,0676719110,Civil Engineering,Civil Engineering,
3596,0676724510,Computer Engineering,Computer Engineering,
3597,0676761210,Mechanical Engineering,Mechanical Engineering,
3598,0676791210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3599,0676799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3600,0676824510,Computer Engineering,Computer Engineering,
3601,0676861210,Mechanical Engineering,Mechanical Engineering,
3602,0676919110,Civil Engineering,Civil Engineering,
3603,0676924510,Computer Engineering,Computer Engineering,
3604,0676924610,Information Technology,Information Technology,
3605,0676937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3606,0676961210,Mechanical Engineering,Mechanical Engineering,
3607,0677024510,Computer Engineering,Computer Engineering,
3608,0677024610,Information Technology,Information Technology,
3609,0677119110,Civil Engineering,Civil Engineering,
3610,0677124510,Computer Engineering,Computer Engineering,
3611,0677161210,Mechanical Engineering,Mechanical Engineering,
3612,0677224510,Computer Engineering,Computer Engineering,
3613,0677224610,Information Technology,Information Technology,
3614,0677229310,Electrical Engineering,Electrical Engineering,
3615,0677237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3616,0677261210,Mechanical Engineering,Mechanical Engineering,
3617,0678019110,Civil Engineering,Civil Engineering,
3618,0678024210,Computer Science and Engineering,Computer Science and Engineering,
3619,0678029310,Electrical Engineering,Electrical Engineering,
3620,0678091210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3621,0678119110,Civil Engineering,Civil Engineering,
3622,0678124210,Computer Science and Engineering,Computer Science and Engineering,
3623,0678137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3624,0678161210,Mechanical Engineering,Mechanical Engineering,
3625,0678219110,Civil Engineering,Civil Engineering,
3626,0678224210,Computer Science and Engineering,Computer Science and Engineering,
3627,0678229310,Electrical Engineering,Electrical Engineering,
3628,0678237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3629,0678261210,Mechanical Engineering,Mechanical Engineering,
3630,0678299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3631,0679419110,Civil Engineering,Civil Engineering,
3632,0679424510,Computer Engineering,Computer Engineering,
3633,0679424610,Information Technology,Information Technology,
3634,0679437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3635,0679437810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
3636,0679461210,Mechanical Engineering,Mechanical Engineering,
3637,0679492810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
3638,0679499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3639,0679519110,Civil Engineering,Civil Engineering,
3640,0679524510,Computer Engineering,Computer Engineering,
3641,0679529310,Electrical Engineering,Electrical Engineering,
3642,0679561210,Mechanical Engineering,Mechanical Engineering,
3643,0679619110,Civil Engineering,Civil Engineering,
3644,0679624510,Computer Engineering,Computer Engineering,
3645,0679637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3646,0679661210,Mechanical Engineering,Mechanical Engineering,
3647,0679719110,Civil Engineering,Civil Engineering,
3648,0679724210,Computer Science and Engineering,Computer Science and Engineering,
3649,0679725910,Mechanical and Mechatronics Engineering (Additive Manufacturing),Mechanical and Mechatronics Engineering (Additive Manufacturing),
